Playlist-ID,Title,Language,Label,isTruthWorthy
7eELfOGXhkfhYZBfFOVVLv,SAD,english,sad,1
37i9dQZF1DX6hO1vx5AApi,Sad 70s,english,sad,1
53NEfJTEt86ytgk5SaqMjZ,SAD LOVE SONGS,english,sad,1
37i9dQZF1DX3bcfiyW6qms,Sad Melodies Tamil,english,sad,1
6GOHt32ncqj1joAqUevG5f,Sadness and Sorrow (Naruto),english,sad,1
37i9dQZF1DWSKj6yrmnSvg,sad grupero,english,sad,1
37i9dQZF1DWVrtsSlLKzro,Sad Beats,english,sad,1
6nxPNnmSE0d5WlplUsa5L3,Sad Songs 🥺,english,sad,1
4HBkSFTG8PRu9lMM2tvlyq,[sad kpop playlist] ,english,sad,1
5qos0qiVoklN1fcGH6Pn2I,sad songs you know all the words to,english,sad,1
3svmrcbXmJ0B3lbNINd57g,Sad Vietnamese Music,english,sad,1
4PWQV9dQpT7As9OTZBqrR8,Sad songs playlist that will make you cry 💔,english,sad,1
5FeHyyiioSObGs9mIVqW5b,sad songs for sad breakups,english,sad,1
0kmOyJVmY9h8X9XF05EPqs,Sad Tamil songs🥲,english,sad,1
37i9dQZF1DZ06evO2piM6c,This Is Sade,english,sad,1
1tIYMatOMlwYkGTRJjSqXO,sad 🌧,english,sad,1
0eKx35j1CqTB0WWVpigunf,Nhạc việt buồn,vietnamese,sad,1
5tW82HC9pANC35dhnqaT8j,nhạc việt buồn tả tơii,vietnamese,sad,1
0SeSNWEG4O6KCqaj94zcwg,Sad Viet music (nhac viet buon),vietnamese,sad,1
6wfW44eFPawENyjgvR4HQo,Nhạc Việt Buồn,vietnamese,sad,1
16y92udPCZWDUNXaOKSAbB,Playlist nhạc Việt buồn,vietnamese,sad,1
3rIUD7NO8nAe91GE4AtqZN,🤍sad viet songs - lofi,vietnamese,sad,1
56digdgrkwOYUyKIRmtO30,Nhạc Việt buồn,vietnamese,sad,1
365ZEeStcJIJH2lefJgmwC,Nhạc Việt buồn miên man 💔,vietnamese,sad,1
21GX5Dfi0q8fhSVv0wKxKz,Nhạc Buồn Việt Nam,vietnamese,sad,1
5OcihHsNVDNt4WanVeZdEr,list nhạc Việt buồn,vietnamese,sad,1
37stBWsITRqCaLH2VXfCfL,Nhạc Việt Buồn,vietnamese,sad,1
2z84MbgLKkUd1oCGROLqvN,nhạc buồn việt,vietnamese,sad,1
2tTpOjf9eqsEGJ7p2UU00y,Nhạc việt buồn,vietnamese,sad,1
0mdY8Dyka0vlJX1qeRJSL5,Sad Vietnamese songs (nhac viet buon),vietnamese,sad,1
3QHGicrrywP9MOekfo0YPb,Nhạc việt buồn,vietnamese,sad,1
63nzXgKeZYFUdQmhqX4pFt,Nhạc Việt ( buồn ),vietnamese,sad,1
1u0x6p30kPrvjr4l4qmN7c,Nhạc trẻ Việt buồn hay nhất 2020,vietnamese,sad,1
3aIZw7HKgSjoIguZTOPWlC,Nhạc Buồn Việt,vietnamese,sad,1
6lm7bizQOvjTvpREqWB1SH,Nhạc Việt buồn,vietnamese,sad,1
6KMBlA1qquJpBZRiVW6YeG,Nhạc Việt Buồn Hay Nhất,vietnamese,sad,1
3AjH1cvlqbiSEsP8p9Xxua,Nhạc buồn việt nam ,vietnamese,sad,1
6MHEDv0DKt3jJizwIrek5q,Nhạc Ballad Việt Buồn Tâm Trạng Nhất 2020,vietnamese,sad,1
7LJB7p0pt9QVhMkfqwJjXS,Nhạc Việt buồn ,vietnamese,sad,1
0zebrMWbp6XPVPA08iGmrF,nhạc việt buonn ,vietnamese,sad,1
6KNKJ01bWNRd2NuK7B44BX,Nhạc việt buồn 😔,vietnamese,sad,1
1gWKzw7CDeazqmYmRKoCU4,Nhạc buồn việt nam ,vietnamese,sad,1
1L8m3Z5MvSWtpoel3N2gBK,Nhac viet buon,vietnamese,sad,1
6bAIV90e4jmBSF4P27FQlH,Nhạc Việt Nam buồn,vietnamese,sad,1
4KOpPmrFuOTdQSRXPCT7jA,Nhạc việt buồn,vietnamese,sad,1
71cG3TzQacXD8hr3g3fEFa,Nhạc Việt Buồn,vietnamese,sad,1
4J6KQ4K8jMDLfptk2U7Yms,Nhạc Việt Buồn,vietnamese,sad,1
0VwTTh269NqRwJHVkIkFAA,Nhạc Việt Buồn,vietnamese,sad,1
2RII9TZpuiZBxllBrm4zo3,"Nhạc Việt nè( có nhạc buồn,vui, chế,v.v)",vietnamese,sad,1
581W08ytEFhUCPlOzeLgTx,nhac viet buon,vietnamese,sad,1
7yNoGuSMOUeJxBEmPln8Ht,Nhac Viet buon,vietnamese,sad,1
6HTriY44FfBTBMYCgxdaKg,Nhạc việt buồn,vietnamese,sad,1
37i9dQZF1DXdPec7aLTmlC,Happy Hits!,english,happy,1
6SXETbax9zDozDMbNPIcCc,Happy Birthday to you original,english,happy,1
37i9dQZF1DWSf2RDTDayIx,Happy Beats,english,happy,1
37i9dQZF1DX2x1COalpsUi,Happy Vibes Tamil,english,happy,1
37i9dQZF1DX9u7XXOp0l5L,Happy Tunes,english,happy,1
6A8WG11y1wfsFXlCOPNNke, Happy Birthday Playlist 2021 (The Best FeelGood  B-Day Playlist),english,happy,1
7HJyswj4Dzlq3csNoTtdK1,happy asmara hits 2021,english,happy,1
37i9dQZF1DWZKuerrwoAGz,Happy Favorites,english,happy,1
7s09coXLGbofhNrwSusr4G,Happy Songs 2021 - Good Vibes and Upbeat Music for a Good Mood 😊,english,happy,1
37i9dQZF1DWZ72qOlbizxi,Happy Hour,english,happy,1
37i9dQZF1DX0UrRvztWcAU,Wake Up Happy,english,happy,1
37i9dQZF1DWYtQSOiZF6hj,Happy Birthday,english,happy,1
37i9dQZF1DWVOMXLzSabIM,Happy Throwbacks,english,happy,1
37i9dQZF1DWSkMjlBZAZ07,Happy Folk,english,happy,1
37i9dQZF1DX39t8KGTcoSG,Pop Rising Vietnam,english,happy,1
5maTxNYkbtZkKbnmXarjA8,happy,english,happy,1
37i9dQZF1DX1H4LbvY4OJi,Happy Pop,english,happy,1
7oWxffRQiBGqXegOYncD0e,Happy Hardcore 90s/00s,english,happy,1
37i9dQZF1DX1WSnLRtI26o,Happy Drive,english,happy,1
37i9dQZF1DX2UT3NuRgcHd,Happy Vibes Telugu,english,happy,1
37i9dQZF1DX4uPi2roRUwU,Happy Dance,english,happy,1
0fEA4shGDHSwbGbMKXCtJ2,HAPPY,english,happy,1
37i9dQZF1DX84kJlLdo9vT,Happy Days,english,happy,1
0tgR89x3H90V69Hj8YgXWw,Happy Asmara Best of The Best,english,happy,1
37i9dQZF1DWVlYsZJXqdym,Happy Pop Hits,english,happy,1
52nbU9CEh12BvTPBcz8wTL, Happy Birthday For Adults,english,happy,1
37i9dQZF1DWTwbZHrJRIgD,Happy Weekend,english,happy,1
3NdF8Tla3SKevtqkaeQdfZ,Happy Mornings Bollywood,english,happy,1
37i9dQZF1DX5YTAi6JhwZm,Happy Jazz!,english,happy,1
51O3drk38q8VgnMtPouPO1,HAPPY SONGS 🍉 TO SING IN THE CAR 🌍 POP & DANCE HAPPY HITS 2021,english,happy,1
0RH319xCjeU8VyTSqCF6M4,Happy songs everyone knows 😄 🙌,english,happy,1
4Da6pktHmdR8pZtjvVE8n9,Happy Birthday Party Songs(Hindi),english,happy,1
37i9dQZF1DX7QeQjujWh9l,Happy Oye!,english,happy,1
37i9dQZF1DXeby79pVadGa,Get Home Happy!,english,happy,1
7BD7Q1YuR6RPMHZWd5UVcv,Happy Cleaning: The Ultimate Housework Hits,english,happy,1
10qmwWvrMSpgqpkZnbqIrU,Happy Hardcore 2021 🎧🔥,english,happy,1
7J4e49SxlE8KhqqXHQIAgK,Happy Country Songs,english,happy,1
37i9dQZF1DXaOO2GjFtdA0,Factor Happy,english,happy,1
0EYrcOLULX1nTlx7tY9iMr,Happy Asmara - Full Koplo,english,happy,1
37i9dQZF1DWYmyAaW6ZbdD,New Happy Tunes,english,happy,1
1cvnyGCsGI9nVEtHa6b2I4,Happy Upbeat Acoustic 😋,english,happy,1
1h90L3LP8kAJ7KGjCV2Xfd,Happy Songs,english,happy,1
7vBShQfXqgKHshNTD9JnWQ,HAPPY SONGS,english,happy,1
37i9dQZF1DWWS0ll5RduHB,Happy Stroll,english,happy,1
5DnBWoczKx4mgk1pkSdrtu,🦋Happy Playlist🦋,english,happy,1
3Hs562oYeOsTcNmiUSj0f8,Happy Mood ,english,happy,1
3UeSHzlpci3sjpAF45gMRG,Happy Hits 2021 | Hits Felizes | Músicas Alegres | Nacional e Internacional,english,happy,1
6pTTaGg2WTR1fJYpdwHo4K,Happy Music 2021 🌞,english,happy,1
3NnMwtaB5yOTipAa3PUeYZ,Happy shower songs 🚿🛁,english,happy,1
37i9dQZF1DWZdLqpoFOt65,Happy Lah!,english,happy,1
1aTfe08sYQNkfCNQHX91yn,nhạc vui vẻ để hát theo :)),vietnamese,happy,1
6n6P5ic2NijyqBPfCGTfDd,Nhạc việt vui,vietnamese,happy,1
5Umaj8zUzWFPqnyK2eKnNS,Nhạc Việt - Vui Nhộn,vietnamese,happy,1
1S6mANOHsxfRkML7p6c4lS,Nhạc việt vui chill,vietnamese,happy,1
3RA3aks1rpvpx6tI4bs8CV,Nhạc Việt Vui,vietnamese,happy,1
0uiQp8wfvh613HQNiFsubs,nhạc việt vui,vietnamese,happy,1
2vg0xqwgFHHYMEaah9NjBc,Nhạc Việt vui tươi,vietnamese,happy,1
2hRYqn9x18W84GJAb7nsXX,Nhac vui VietNam,vietnamese,happy,1
3MkixfwTkOBrgVsgfGLBI8,Nhạc Việt vui tai,vietnamese,happy,1
2RII9TZpuiZBxllBrm4zo3,"Nhạc Việt nè( có nhạc buồn,vui, chế,v.v)",vietnamese,happy,1
16JGZG9gKRs6jtbz2kb80b,Energetic songs hindi,english,energetic,1
37i9dQZF1DWT6anPZiHuxz,Energetic Run,english,energetic,1
2lmcuXNkjYOoQeXvwqvvFT,energetic songs,english,energetic,1
0cPml2JyfLlU9o3gKmVY1E,Energetic Birthday - Mixed,english,energetic,1
61HtPhUmp6qNVaAq8wcOQs,Kpop Workout/Energetic Playlist💪🎵,english,energetic,1
6sQIbEcuzwcuYCxeNlTgbM,Energetic Morning,english,energetic,1
3yaM8CzbmTlX7PvxtEjQ4c,Energetic Tamil Songs 🔥,english,energetic,1
0V32mTwWBzo6rNIk21owsY,Energetic Focus,english,energetic,1
0n3JlcFl9cyHyoIuBKCNrT,Energetic LoFi,english,energetic,1
0h71cMDjVn4MAQBCYR0LYW,Energetic study,english,energetic,1
2HXOvN34ub4v4yAVp164Jf,energetic kpop songs for you to wake the fk up ,english,energetic,1
38PoCVRTELMdLWdsSGPSYd,Energetic classical,english,energetic,1
7o0F1zBcjGD2GtqfAO23qk,Energetic kpop songs to dance to🙌🏻,english,energetic,1
3mSm688yR6UeaAJNf93Ydr,Energetic Bollywood Songs,english,energetic,1
3WYmyXrEqRL1UnV3ep13ie,ENERGETIC english songs,english,energetic,1
5fUCLyy4z8Jh9Rgso1W56T,Energetic Piano,english,energetic,1
1qPT8bx1HvBRrwINZOBlVm,Mantras limpieza y equilibrio energético.,english,energetic,1
1jQTrxaH0hdMBDaFp4RC2u,Energetic Run 170-175,english,energetic,1
5f70wYTESJhUSCzIPIExKs,adidas | Energetic Run,english,energetic,1
4hckm1aSpJtD9CebeTweAB,Energetic Jazz,english,energetic,1
3usEmJIFWmdLZb9WMbbbA9,Energetic Pop,english,energetic,1
0Q6jAuDvvof4C0LpXF8onM,"Energetic EDM | Sports Motivation 2021 - EDM Workout Mix Ft. Tiesto, Dash Berlin...",english,energetic,1
0AxwvkN2xXBxbWf0julmF0,Energetic Hindi songs,english,energetic,1
4cLXULQJV3xdFaM6jymuk4,Limpieza Energetica,english,energetic,1
0LeTGq4XqpkYFDmtsIq0KE,Energetic Instrumental,english,energetic,1
37i9dQZF1DXdxcBWuJkbcy,Motivation Mix,english,energetic,1
4JsAKbWk4AoBcfpSs2afOM,✨Energetic Instrumental for Work or Study,english,energetic,1
2Lk4DcAeqvaue002hw0rcb,limpeza energética,english,energetic,1
1al1fy8WHBRu7GsPHHhZuU,energetic running (160-165 BPM),english,energetic,1
7bMvqnAqJuuovuMfFGEA5f,Energetic Punjabi Songs,english,energetic,1
3hLfp1wCPOR7EjkCTYtORv,Energetic rap,english,energetic,1
4QDWboU5rwpDRXwYprwJf5,Energetic Rock,english,energetic,1
0n0uR37QyQd36z2vDrrutX,Energetic Rock Classics,english,energetic,1
1w4OqboDYZSVnN13XjJ2tF,Kpop Energetic Playlist,english,energetic,1
3uEzkz6Maxo4FFH0KPsJ6C,Energetic classical,english,energetic,1
1RdQFWz0D5wdisMmjeUZlR,Energetic Christian Songs,english,energetic,1
2KPAuqGk8YTerUr727w9SU,EnerGetica,english,energetic,1
03XGME1UlOSgvGrx1MjeWd,Energetic morning playlist,english,energetic,1
0Qbn49lRjDuKGY3w9bgNE6,Energetic Work Lofi & Pop ,english,energetic,1
3ISizVfJBPrGWgMqMTUir4,Energetic Country,english,energetic,1
332xc5853CtWyFub0byErd,musica energetica,english,energetic,1
3uiUtI1iCjAIEUlTcgSuob,Energetic worship,english,energetic,1
7HSb4M9s5hmqYmm63kTiHd,Energetic Gaming,english,energetic,1
23FDIswNlXGoXgmFsNlv5j,Energetic Pop Music💓🚀,english,energetic,1
5OE8VElV4yzIaEAKGefkDM,"Energetic Jazz etc. (Fusion, Funk, Piano, Electric)",english,energetic,1
3N5vi5ex512Xd9y4qIdiZ8,BTS energetic songs >:),english,energetic,1
04sjCX94iFX3eENxph6eIN,Energetic Pop Music Playlist ⚡,english,energetic,1
37i9dQZF1DX692WcMwL2yW,All-Nighter,english,energetic,1
6cZXnxBU4tTYnk2LOVGZl7,✨🏠💫 limpieza energética ,english,energetic,1
2ap3FVFMuwYFBuOM1codHo,Nhạc Việt sôi động,vietnamese,energetic,1
0BHHnjhBwx02jwGIMLUZV5,Nhạc Việt sôi động,vietnamese,energetic,1
493k5qHR7hvpyzDIl32mPZ,Nhạc Việt  nghe là ghiền ,vietnamese,energetic,1
6PrVtejvjqS7Mimtf8fduO,Nhạc Việt sôi động,vietnamese,energetic,1
7LFLiJWdsUCcKZXU7uZEwn,NHẠC VIỆT SÔI ĐỘNG,vietnamese,energetic,1
37i9dQZF1DWTC99MCpbjP8,Calm,english,calm,1
37i9dQZF1DWVFeEut75IAL,Calming Classical,english,calm,1
7LI3zw8HLkjKo5YpvA26KG,Calming Music for Anxiety / Stress / HSP (Instrumentals) 💖,english,calm,1
37i9dQZF1DX9j444F9NCBa,Calming Instrumental Covers,english,calm,1
37i9dQZF1DX42c5TkSUfEb,Au Calme,english,calm,1
37i9dQZF1DX1s9knjP51Oa,Calm Vibes,english,calm,1
37i9dQZF1DWY5LGZYBBHHz,Calma,english,calm,1
37i9dQZF1DXaImRpG7HXqp,Calming Acoustic,english,calm,1
4h2MD8T5fNW2Ss8sO5up68,Calm Music 2021 😌💖,english,calm,1
6X7wz4cCUBR6p68mzM7mZ4,Calming Sleep Music 😴,english,calm,1
5Rw5J4Cb7MpIsiGG1oWi85,lofi to help you calm your anxiety,english,calm,1
4bfWGQWEetPLCMZiUYmv4l,calm✨✨✨,english,calm,1
1vvTHLopAsifD2kb866vxl,Calm Piano,english,calm,1
75xdOJhMJvCeqfzohucGpz,Calm (Spa & Massage Music),english,calm,1
2sWwKJKAznIkvjoFRJ3ag3,Calming Music + Nature Sounds,english,calm,1
3nAJjuZiVEvYPARlGq7vWQ,Calming pop hits,english,calm,1
37i9dQZF1DX4sWSpwq3LiO,Peaceful Piano,english,calm,1
5ZEQJAi8ILoLT9OlSxjtE7,Calm Sleep Instrumentals,english,calm,1
37i9dQZF1DXbhg05xUNqBY,Calming Christian,english,calm,1
7uUZnoH4YytuTYva20onTm,"calming, reading music 🌛",english,calm,1
37i9dQZF1DX4TnpT6vw5rE,Atmospheric Calm,english,calm,1
3snEVmM2wqkwPYqmCxz91X,Calm piano and violin,english,calm,1
1sVDXkbNeQWWSkqtyj1wUQ,calm rap,english,calm,1
37i9dQZF1DXcr2UzLGERUU,Calm Kids,english,calm,1
4tHbItxsSxhn2Sn5egTDiv,"calm down, just breathe",english,calm,1
5rLPDb8u03vEdElQWfxtCY,Calming music ,english,calm,1
37i9dQZF1DX5Ufz5ldo0J4,Keep Calm,english,calm,1
6bZZjVMaDsWcNJJt9onSeR,☕ Calm Mornings,english,calm,1
348XHRcMd02WE3RUlOafcq,Calming Sleep Music for Babies,english,calm,1
6RcHmG4zRIQw1AcWlRuE3r,calm,english,calm,1
37i9dQZF1DX5bjCEbRU4SJ,Calm Down,english,calm,1
5p7W1Yo2Th3V6rByfNl8z6,Calm Music (No Words),english,calm,1
1ofJSOJDpcRRBW6tMOyfdv,Calm English Songs,english,calm,1
2SSHomk7rxVHKme5pk9dar,Calm Lofi Beats to Relax 💤,english,calm,1
38MTR9lOldL2iWRHrqHWps,Calm Country ,english,calm,1
6pMFZV0Q0EyNhestisQ78Z,Minecraft Calm Music,english,calm,1
5w22vFab7XT9Bu6r1ULWTt,Calm Your Anxiety | NEOTIC,english,calm,1
16mLb3W3bret2x4HUgZPC2,Calming Music for Kids,english,calm,1
09a4ki7f0XxNzyTPwusWkJ,calming acoustic,english,calm,1
2eRSVaaMgxcKM8tOzgnSaq,Calm Christian Worship,english,calm,1
37i9dQZF1DX9WxEZbyU6MA,Calming Choir,english,calm,1
1CJ6hgrO19NFFtCWhfPOgX,Calmaria,english,calm,1
37i9dQZF1DX0ZgPbUQ205W,Calming Jazz,english,calm,1
3RuPVnubE7AQSrVZHVRYWp,Calm Classroom Playlist,english,calm,1
67UJAvDYg0bNsRwjYcwshr,Dog Calming Music 🐶,english,calm,1
1zfhrOFAULH5WTjGpHlcqd,Calm Music for Kids,english,calm,1
33Y6wyEGJXALWnBZvgnLDe,calming music 🌻,english,calm,1
37i9dQZF1DX9etR9S28cIo,Calm & Focused,english,calm,1
11q1sTpWABVhGmIBcfDLtt,Calm Songs 2021,english,calm,1
0DOYw5K9vybLVN1lOUO9b5,Calm Classical,english,calm,1
0uDqCZfpysJ1G7PPnKpDST,Nhạc Việt Nhẹ Nhàng,vietnamese,calm,1
3FvpYKueKfwMVftdUxh7gK,Nhạc Việt nhẹ nhàng Tâm Trạng:))..☺️💔,vietnamese,calm,1
3tK9MCUIya89PgBowL8AzM,Việt Acoustic Guitar Vol.01,vietnamese,calm,1
3zgBRDWrstcdOoQQnHl5Z7,Nhạc Việt nhẹ nhàng chill chill,vietnamese,calm,1
0ir6b9mE5rQ3HyFF070Byq,List nhạc Việt nhẹ nhàng ,vietnamese,calm,1
52g2hXtJuA04245MvHybTb,Nhạc Việt nhẹ nhàng,vietnamese,calm,1
2tv5sgOtdUGtGZoG5ZXozp,Nhạc việt nghe nhẹ nhàng,vietnamese,calm,1
5gVfoe1PFnxl4EUCePhq3q,Indie Việt Nam,vietnamese,calm,1
2De2VSFfS4uSa15jtOr06H,Một chút nhẹ nhàng,vietnamese,calm,1
2aN2N5vjyUfpZLOdUkzU2c,Nhạc Việt Nhẹ Nhàng,vietnamese,calm,1
6XBx2y8agxidYGNpyvA1gO,Nhạc việt nhẹ nhàng,vietnamese,calm,1
0wNOMK7AgEWfEuJfZRn00l,Hòa Tấu Việt Nam,vietnamese,calm,1
2UxudtBXbqqRxJaASNIMRM,Nhạc Việt Trang nghe 🎧,vietnamese,calm,1
7HMwZt7s6QOq2ikmw7axoM,Vân nhạc Việt nhẹ nhàng,vietnamese,calm,1
3rBp2X0HHJvx9TS3MTi6cj,Nhạc Việt nhẹ nhàng,vietnamese,calm,1
7yHHVhpFYZtWyC9ocUvfsQ,List nhạc việt nhẹ nhàng,vietnamese,calm,1
