Track-ID,Title,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,playlist
3HhzqHPEN33a5UCKSfZpgi,Kala Chashma,0.801,0.856,0,-4.233,1,0.065,0.0984,6.62e-05,0.228,0.919,106.026,187006,4,0AxwvkN2xXBxbWf0julmF0
3VXh3jYTW3lTxtXRnu2TKP,Lungi Dance,0.684,0.958,1,-4.793,1,0.264,0.314,1.94e-06,0.618,0.817,163.95,275399,4,0AxwvkN2xXBxbWf0julmF0
58PeAWeOz9yVemSLoeYyKZ,Jadi Buti (feat. Rashmeet Kaur),0.902,0.816,5,-2.999,0,0.0397,0.212,0,0.082,0.912,104.003,163846,4,0AxwvkN2xXBxbWf0julmF0
4Xgmn95texORroGsAUu3sY,Bhayanak Atma,0.549,0.954,5,-7.046,1,0.152,0.00127,0.16,0.142,0.613,194.043,210309,4,0AxwvkN2xXBxbWf0julmF0
6GYj4WwlYoSWCrFQoEAvaq,Hum Tum,0.759,0.774,0,-4.342,0,0.039,0.614,1.33e-06,0.375,0.835,137.991,189130,4,0AxwvkN2xXBxbWf0julmF0
3LFdOhpVRhNTqcK6vq9osm,Bol Kaffara 2,0.708,0.697,5,-4.506,0,0.0277,0.493,0,0.507,0.812,84.98,158132,4,0AxwvkN2xXBxbWf0julmF0
2fTAql6yINj1qxwOzUCd3l,Tu Takke,0.803,0.884,8,-2.237,0,0.0947,0.0982,6.6e-06,0.136,0.93,130.016,234000,4,0AxwvkN2xXBxbWf0julmF0
74qF0JeFMVilMEeFDiQZ48,"Mummy Nu Pasand (From ""Jai Mummy Di"")",0.776,0.969,8,-0.079,0,0.105,0.0149,0.000153,0.352,0.802,94.018,184609,4,0AxwvkN2xXBxbWf0julmF0
1yDUpKMNCmKmAqIICkhlzJ,Dum Dee Dum,0.785,0.694,1,-5.231,1,0.0696,0.00536,4.03e-06,0.0271,0.383,92.002,175672,4,0AxwvkN2xXBxbWf0julmF0
42C9YmmOF7PkiHWpulxzcq,Young Shahrukh,0.909,0.449,8,-9.912,0,0.263,0.0323,0,0.087,0.685,95.001,159428,4,0AxwvkN2xXBxbWf0julmF0
28veUNu4veN0LOBVa0nFw8,"Muqabla (From ""Street Dancer 3D"")",0.804,0.913,0,-3.135,1,0.0933,0.0248,2.84e-05,0.391,0.544,119.993,176125,4,0AxwvkN2xXBxbWf0julmF0
42epVqODeb3JYwG8XwahPi,Aa Zara,0.653,0.814,10,-3.036,0,0.0316,0.289,0,0.128,0.694,126.02,297401,4,0AxwvkN2xXBxbWf0julmF0
0KsE8bkUYyyLlxuNptN5tc,Papa Hai,0.917,0.577,9,-6.453,0,0.188,0.158,0,0.369,0.541,120.009,199192,4,0AxwvkN2xXBxbWf0julmF0
5DIt4eq2D6CZjX1s5jwrnP,"Tere Naal Nachna (From ""Nawabzaade"")",0.912,0.677,0,-4.212,1,0.0713,0.193,0,0.0939,0.94,115.061,166615,4,0AxwvkN2xXBxbWf0julmF0
6CuJUdvZuGAGxCbN3dq81s,Mercy,0.836,0.767,4,-5.179,0,0.0885,0.0732,0.00018,0.174,0.791,89.956,162405,4,0AxwvkN2xXBxbWf0julmF0
1bAa1OyefOhXdqnL8dlxFt,High Heels Te Nachche,0.796,0.85,1,-3.641,1,0.203,0.0992,0,0.129,0.559,136.03,212116,4,0AxwvkN2xXBxbWf0julmF0
5I3Xih0C2ID3fqngBrBbGv,"Bad Boy (From ""Saaho"")",0.892,0.848,8,-4.818,1,0.183,0.242,0.013,0.0992,0.523,105.013,178497,4,0AxwvkN2xXBxbWf0julmF0
4H2wyTfSobQHsVnt2JYPMf,"Koka (From ""Khandaani Shafakhana"")",0.873,0.963,7,-1.376,1,0.104,0.172,0.000176,0.0233,0.906,94.004,176092,4,0AxwvkN2xXBxbWf0julmF0
4gyPGtExOjj1rsByKW33LR,Paagal,0.687,0.854,11,-5.368,0,0.308,0.0619,0.000645,0.147,0.721,214.016,169907,4,0AxwvkN2xXBxbWf0julmF0
6GwjeSBaJ7C8yZXklaXXY1,Sunny Sunny,0.794,0.878,11,-7.502,0,0.078,0.00138,0.029,0.197,0.352,129.978,243319,4,0AxwvkN2xXBxbWf0julmF0
6n92iq9Kni83H6IroZ3RJJ,Abcd -Yaariyan,0.699,0.815,0,-4.282,1,0.0584,0.0217,0,0.0466,0.737,127.985,205513,4,0AxwvkN2xXBxbWf0julmF0
0t4OUMPCxSFbUqcyyrojn5,Chinta Ta Ta Chita Chita,0.765,0.899,11,-2.096,0,0.247,0.249,0.00108,0.0588,0.797,67.508,261347,4,0AxwvkN2xXBxbWf0julmF0
2mUhom1j7dIshU56wUdfbu,Chamak Challo Chel Chabeli,0.677,0.88,7,-4.205,0,0.146,0.222,4.94e-06,0.0465,0.947,90.039,303907,4,0AxwvkN2xXBxbWf0julmF0
5c3mUtkS8FvumKaVkcpB0H,Baby Doll,0.836,0.839,4,-2.974,0,0.106,0.275,7.25e-06,0.181,0.507,103.992,213887,4,0AxwvkN2xXBxbWf0julmF0
0otoJd1qgMy43XGQZUZlAe,Chaar Botal Vodka,0.877,0.881,4,-3.713,0,0.0713,0.421,0.000345,0.12,0.874,123.024,225837,4,0AxwvkN2xXBxbWf0julmF0
2qJAzSE6uC94oH2NRoPrGl,London Thumakda,0.835,0.718,0,-6.614,1,0.0818,0.363,0.000919,0.0625,0.64,139.964,230468,4,0AxwvkN2xXBxbWf0julmF0
78LZUVqzZzsuNfT6G782pP,"Banno (From ""Tannu Weds Manu Returns"")",0.758,0.877,7,-5.047,1,0.0806,0.138,1.92e-05,0.085,0.707,108.011,196173,4,0AxwvkN2xXBxbWf0julmF0
1XVKNlNE2quleT1ZY5yFmN,"Ghani Bawri (From ""Tanu Weds Manu Returns"")",0.854,0.788,5,-4.473,0,0.0909,0.452,0.000311,0.217,0.955,102.968,254881,4,0AxwvkN2xXBxbWf0julmF0
5sqPE9h98DkO5ms20NUiUg,Tamma Tamma Again,0.724,0.848,2,-4.724,1,0.0522,0.0787,9.16e-05,0.104,0.781,123.02,199265,4,0AxwvkN2xXBxbWf0julmF0
2xbvLQBFW7E9232BwMBljb,Badri Ki Dulhania (Title Track),0.759,0.952,2,-2.837,1,0.123,0.105,0,0.0693,0.812,128.039,206859,4,0AxwvkN2xXBxbWf0julmF0
3ZjMdVOWxQ53FKrmkgCv95,"Psycho Saiyaan (From ""Saaho"")",0.785,0.722,10,-2.604,0,0.158,0.0363,4.24e-06,0.452,0.848,189.857,166461,4,0AxwvkN2xXBxbWf0julmF0
4tjLYTXFqZhkUDga4bQ0yl,"Dilbar (From ""Satyameva Jayate"")",0.725,0.912,9,-3.665,0,0.0851,0.155,7.68e-05,0.107,0.674,104.054,184433,4,0AxwvkN2xXBxbWf0julmF0
3JDHv28tq5oWbJUt2Bob4L,Body Guard,0.776,0.933,2,-4.497,1,0.138,0.0977,6.14e-05,0.222,0.606,151.017,215806,4,0AxwvkN2xXBxbWf0julmF0
4TkknEEgy9mpbDtSA9ZrKV,"Ae Zindagi Gale Laga Le - Take, 1",0.494,0.712,2,-6.605,0,0.0346,0.195,0.00028,0.108,0.386,156.059,171119,4,0AxwvkN2xXBxbWf0julmF0
2AjGLmuZK1fu21n1IpB9RU,Swag Se Swagat,0.825,0.559,1,-7.907,1,0.0722,0.0212,0.000689,0.205,0.207,105.957,235944,4,0AxwvkN2xXBxbWf0julmF0
5kg1GacbhgQfLcbgOBRO9c,Tune Maari Entriyaan,0.794,0.865,8,-5.333,1,0.215,0.149,1.38e-05,0.0468,0.779,126.658,313365,4,0AxwvkN2xXBxbWf0julmF0
0zRsGGueSQLRkYWs4kPA4V,Naah,0.715,0.863,2,-2.539,0,0.063,0.62,6.32e-05,0.0972,0.828,99.981,190000,4,0AxwvkN2xXBxbWf0julmF0
0rUN8ascPVT9iiLzC5ocPw,Abhi Toh Party Shuru Hui Hai,0.806,0.815,3,-5.373,0,0.0599,0.0081,2.35e-05,0.586,0.678,129.999,179912,4,0AxwvkN2xXBxbWf0julmF0
1lBYgFwMRvvwgEhdAZTWVu,Maa Ka Phone,0.692,0.811,1,-7.841,1,0.0573,0.0279,1.27e-05,0.274,0.898,146.011,247462,4,0AxwvkN2xXBxbWf0julmF0
2xHMxag2921urhJvdUOmPk,Jumme Ki Raat,0.688,0.954,1,-3.076,0,0.145,0.209,0.00326,0.0387,0.766,140.186,273854,4,0AxwvkN2xXBxbWf0julmF0
0mboVyI4R4MPH23yceAMz3,Hangover,0.675,0.669,6,-4.878,0,0.0359,0.412,0,0.21,0.618,90.027,375552,4,0AxwvkN2xXBxbWf0julmF0
6emsLWJ2bu8vCP7BslV76d,Manma Emotion Jaage,0.762,0.822,0,-2.758,1,0.0425,0.0284,0,0.367,0.467,101.998,209412,4,0AxwvkN2xXBxbWf0julmF0
2iGnFW7m517taq3AJIE6DK,Milne Hai Mujhse Aayi,0.515,0.707,11,-5.467,0,0.0426,0.0357,0,0.134,0.304,143.752,295798,4,0AxwvkN2xXBxbWf0julmF0
3W1XPf7mvuQcWQB7U7MbTM,Dilliwaali Girlfriend,0.687,0.941,6,-5.23,0,0.0583,0.0811,2.93e-06,0.0697,0.909,138.048,260552,4,0AxwvkN2xXBxbWf0julmF0
5cgKosPPj5Cs9a2JQufUc1,Ilahi,0.593,0.967,9,-5.767,1,0.0907,0.166,2.54e-05,0.105,0.452,131.988,228982,4,0AxwvkN2xXBxbWf0julmF0
723xQva0yBF7M6K3nDAG8R,Sooraj Ki Baahon Mein,0.855,0.553,11,-6.52,1,0.0331,0.19,5.19e-06,0.0942,0.874,124.922,202919,4,0AxwvkN2xXBxbWf0julmF0
2iLeerAUsEou9jRdBYZsVU,Haanikaarak Bapu,0.629,0.837,7,-6.179,1,0.103,0.15,0.000479,0.0578,0.803,104.973,262857,4,0AxwvkN2xXBxbWf0julmF0
0dT6g7oqjEqphjXMk8MKHz,Dangal,0.618,0.867,6,-5.1,0,0.139,0.239,0,0.0559,0.665,178.017,299326,4,0AxwvkN2xXBxbWf0julmF0
4r2znJEMJ6CMAZ072ndaMr,Pungi (Remix),0.879,0.924,10,-3.322,0,0.1,0.244,2.29e-06,0.0528,0.741,126.989,249495,4,0AxwvkN2xXBxbWf0julmF0
7xrosWOQbSHqhZWRXY69iS,Dil Mera Muft Ka,0.524,0.895,8,-4.007,0,0.147,0.132,1.96e-06,0.841,0.692,130.909,266083,4,0AxwvkN2xXBxbWf0julmF0
0dTjGvzVRsvUjM9jJVWEDK,Palat - Tera Hero Idhar Hai,0.411,0.729,9,-4.738,0,0.0983,0.132,0,0.177,0.498,96.053,270676,3,0AxwvkN2xXBxbWf0julmF0
7wW9scVNLYFLsmBb1yAUmS,Blue Eyes,0.77,0.51,10,-5.469,0,0.192,0.137,0.000106,0.0346,0.533,188.067,220944,4,0AxwvkN2xXBxbWf0julmF0
5AM51LU4hTpGSdQEFQmZTw,Galat Baat Hai,0.806,0.847,7,-3.64,1,0.0633,0.135,2.58e-05,0.0833,0.804,123.967,259627,4,0AxwvkN2xXBxbWf0julmF0
1qtl3vB0uqciZ94g3S6TO7,Besharmi Ki Height,0.708,0.946,7,-4.519,1,0.0434,0.128,0,0.559,0.477,130.99,289354,4,0AxwvkN2xXBxbWf0julmF0
4Zxh3OchJj7rOqa3B9ghT6,Tattad Tattad,0.485,0.925,1,-5.856,0,0.173,0.0801,0.0103,0.0482,0.574,107.916,297857,3,0AxwvkN2xXBxbWf0julmF0
7vFAWOpu40bln5KdpUouR4,Ram Chahe Leela,0.693,0.891,5,-4.144,0,0.263,0.0215,0,0.324,0.689,140.117,244286,4,0AxwvkN2xXBxbWf0julmF0
1ovnxpkxmQVxpxHezvmUAZ,Bebo,0.64,0.908,9,-5.404,0,0.0363,0.00211,0.00327,0.062,0.745,126.036,261613,4,0AxwvkN2xXBxbWf0julmF0
1w2RaCirzKxCuSaCWHYmI4,Kambakkht Ishq,0.837,0.81,9,-4.412,1,0.0769,0.00246,0.00212,0.167,0.634,129.998,293107,4,0AxwvkN2xXBxbWf0julmF0
5uaIbU3oHHcSOK6WFNK5nj,Apna Time Aayega,0.766,0.618,11,-8.552,0,0.124,0.0187,0.000115,0.181,0.513,95.054,140463,4,16JGZG9gKRs6jtbz2kb80b
1UWacd8x8tPPwmrPB1MoBI,Ae Dil Hai Mushkil Title Track,0.495,0.654,3,-6.639,0,0.0679,0.713,0,0.165,0.35,123.896,269032,4,16JGZG9gKRs6jtbz2kb80b
5FihcmME7NlwW8KbYOaHVH,The Breakup Song,0.818,0.93,11,-2.982,1,0.247,0.33,0,0.658,0.831,113.988,252632,4,16JGZG9gKRs6jtbz2kb80b
0Bz7dfqPY4JOGZO3O1j8Wh,Bulleya,0.552,0.769,2,-4.504,0,0.0465,0.497,0,0.112,0.702,86.957,348966,4,16JGZG9gKRs6jtbz2kb80b
3fPgIknlkDWXs1l2noKZbp,Kar Gayi Chull,0.827,0.737,11,-5.473,0,0.0764,0.0316,0.000322,0.211,0.873,121.99,187711,4,16JGZG9gKRs6jtbz2kb80b
7heMX7gyHP0mhTlNgd7Lxd,The Humma Song,0.721,0.65,0,-6.95,0,0.135,0.0115,0.00014,0.34,0.392,130.487,179658,5,16JGZG9gKRs6jtbz2kb80b
646OD5HyK4hBHQ04oW8tDJ,Kala Chasma,0.83,0.6,9,-7.826,1,0.0633,0.0039,0.000101,0.263,0.369,105.975,268302,4,16JGZG9gKRs6jtbz2kb80b
4bD9z9qa4qg9BhryvYWB7c,Kabira,0.59,0.555,2,-6.861,1,0.0271,0.481,0,0.192,0.191,84.027,223460,4,16JGZG9gKRs6jtbz2kb80b
0eFNjt04kVq35UGIhsH3Ao,"Manma Emotion Jaage (From ""Dilwale"")",0.762,0.822,0,-2.758,1,0.0425,0.0284,0,0.367,0.467,101.998,209412,4,16JGZG9gKRs6jtbz2kb80b
0hgTkEDY9oIG5DPKN39KHP,Ude Dil Befikre,0.704,0.952,0,-2.331,0,0.0333,0.0408,0,0.335,0.902,106.99,231327,4,16JGZG9gKRs6jtbz2kb80b
1vSXwYeKnzsVvekSpqVabx,Chikni Chameli,0.693,0.956,1,-5.012,0,0.071,0.289,0,0.294,0.665,90.005,301587,4,16JGZG9gKRs6jtbz2kb80b
6fORBVECjNDJ1gdq5uuoAz,Munni Badnaam,0.696,0.95,1,-4.942,1,0.0963,0.0873,0.000345,0.0944,0.743,125.029,305017,4,16JGZG9gKRs6jtbz2kb80b
4AoQVhME8Ko6LNm4lV2wwQ,Hookah Bar,0.73,0.656,11,-5.07,1,0.0294,0.00797,0.00271,0.108,0.743,131.04,254351,4,16JGZG9gKRs6jtbz2kb80b
5sqPE9h98DkO5ms20NUiUg,Tamma Tamma Again,0.724,0.848,2,-4.724,1,0.0522,0.0787,9.16e-05,0.104,0.781,123.02,199265,4,16JGZG9gKRs6jtbz2kb80b
3TAhWtQnpoL5Vl9VQPl9fU,Senorita,0.701,0.681,9,-6.442,1,0.0466,0.134,0,0.064,0.81,122.539,229576,4,16JGZG9gKRs6jtbz2kb80b
6qCNaRRr5xJALfNJvh0NAw,Bom Diggy Diggy,0.782,0.827,11,-4.219,0,0.0627,0.159,0,0.226,0.498,104.032,238530,4,16JGZG9gKRs6jtbz2kb80b
0Ms1V2flsPzr2bVqImelCB,Dilbar,0.725,0.912,9,-3.665,0,0.0851,0.155,7.68e-05,0.107,0.674,104.054,184433,4,16JGZG9gKRs6jtbz2kb80b
6N6mJlsjYRV0yoMSPS5JiQ,The Wakhra Song,0.788,0.894,5,-2.661,0,0.198,0.339,0.000253,0.0649,0.588,89.945,196000,4,16JGZG9gKRs6jtbz2kb80b
6w0clr3NMupCsyExaJaTrz,"Dil Cheez Tujhe Dedi (From ""Airlift"")",0.698,0.666,2,-6.921,0,0.0487,0.0205,0,0.376,0.562,105.053,271330,4,16JGZG9gKRs6jtbz2kb80b
2SRv30X7NoYRZB62dX0UzH,Dj Waley Babu (feat. Aastha Gill),0.959,0.606,1,-5.754,1,0.219,0.345,0,0.126,0.783,110.0,169080,4,16JGZG9gKRs6jtbz2kb80b
3Q8yDujnXxwRiZ4p6VqY7b,"Kar Gayi Chull (From ""Kapoor & Sons (Since 1921)"")",0.827,0.737,11,-5.473,0,0.0764,0.0316,0.000322,0.211,0.873,121.99,187711,4,16JGZG9gKRs6jtbz2kb80b
6Urx6YPvSFJ4uRnY2jDjEO,Chammak Challo (Remix By Dj Khushi),0.779,0.887,5,-6.69,0,0.0509,0.0721,0.0133,0.196,0.73,133.998,258043,4,16JGZG9gKRs6jtbz2kb80b
0biCSADTAblvLTLtJz4pXO,Nashe Si Chadh Gayi,0.799,0.784,4,-5.207,0,0.0519,0.11,2.84e-06,0.227,0.26,96.953,237876,4,16JGZG9gKRs6jtbz2kb80b
52hTNCMZSb80PePjObPGP2,Je T'aime,0.654,0.668,6,-6.532,1,0.043,0.591,4.57e-05,0.105,0.763,121.996,241068,4,16JGZG9gKRs6jtbz2kb80b
4eu27jAU2bbnyHUC3G75U8,Badtameez Dil,0.806,0.932,2,-2.228,0,0.0684,0.24,0,0.216,0.792,106.021,252760,4,16JGZG9gKRs6jtbz2kb80b
1YTU6H9mLYZZMP78x5V7KC,Lovely,0.51,0.919,8,-2.926,1,0.149,0.0831,2.61e-06,0.0422,0.673,111.989,220714,4,16JGZG9gKRs6jtbz2kb80b
1TaeNA6443E9MHtbGXV0s8,"Sunny Sunny (From ""Yaariyan"")",0.794,0.878,11,-7.502,0,0.078,0.00138,0.029,0.197,0.352,129.978,243319,4,16JGZG9gKRs6jtbz2kb80b
0wEgK7RKkB1R6sR5Nrwh5g,Fevicol Se,0.752,0.822,5,-8.471,0,0.102,0.131,0,0.27,0.917,119.966,289866,4,16JGZG9gKRs6jtbz2kb80b
6XjJXPP3UiGtAQpYkD01c0,Chittiyaan Kalaiyaan,0.793,0.887,7,-5.285,1,0.0954,0.0962,6.39e-05,0.623,0.602,100.007,246100,4,16JGZG9gKRs6jtbz2kb80b
5KeTlCr0vFeNZwpc4T0hVN,"Dil Dhadakne Do (From ""Dil Dhadakne Do"")",0.682,0.881,10,-3.943,0,0.0858,0.0214,0,0.114,0.792,159.952,228375,4,16JGZG9gKRs6jtbz2kb80b
18e3XXYCv4Tx8uUl1mP3CN,Balam Pichkari,0.732,0.944,0,-4.115,1,0.09,0.209,0,0.401,0.957,120.02,288903,4,16JGZG9gKRs6jtbz2kb80b
7gw6rSstVq9CmuQAaZhWm8,Asalaam-e-Ishqum,0.765,0.908,6,-5.043,0,0.052,0.0605,3.23e-06,0.233,0.891,106.993,278988,4,16JGZG9gKRs6jtbz2kb80b
5kg1GacbhgQfLcbgOBRO9c,Tune Maari Entriyaan,0.794,0.865,8,-5.333,1,0.215,0.149,1.38e-05,0.0468,0.779,126.658,313365,4,16JGZG9gKRs6jtbz2kb80b
2nqW35XEeEI4HI8bDTcXFU,Gf Bf,0.776,0.499,7,-6.89,0,0.0521,0.246,5.91e-05,0.18,0.463,93.989,314491,4,16JGZG9gKRs6jtbz2kb80b
