Track-ID,Title,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,playlist
0fea68AdmYNygeTGI4RC18,LA CANCIÓN,0.754,0.646,7,-5.795,1,0.317,0.152,1.85e-05,0.108,0.429,176.089,242573,4,1WvbfCLI4OKFU30r0GLvP6
7narbj6zkSW1SnMhAPep0u,Triste,0.692,0.719,9,-5.373,1,0.124,0.408,0,0.0986,0.266,130.053,264906,4,1WvbfCLI4OKFU30r0GLvP6
4iCJ6MXf8Np3bayvuQR34c,Una Vez Más,0.807,0.464,11,-7.59,0,0.048,0.455,2.05e-06,0.139,0.77,139.987,252000,4,1WvbfCLI4OKFU30r0GLvP6
0nssGbqC6ZSMx0OliWCkHk,¿Qué Tengo Que Hacer?,0.76,0.893,10,-3.913,0,0.0639,0.0758,8.21e-05,0.321,0.948,107.994,218507,4,1WvbfCLI4OKFU30r0GLvP6
3UNkGcKROSE8VSiFjyH8Sz,Me extrañas,0.812,0.649,4,-4.584,0,0.0583,0.28,0,0.23,0.217,129.967,209267,4,1WvbfCLI4OKFU30r0GLvP6
4Bp7qGgLHb6P7Nmbl4Vczn,Por Amar A Ciegas,0.53,0.717,7,-4.84,0,0.0348,0.0817,0.000609,0.355,0.45,119.92,235693,4,1WvbfCLI4OKFU30r0GLvP6
1Ej96GIBCTvgH7tNX1r3qr,Otro Trago,0.746,0.7,0,-4.669,1,0.341,0.136,0.000159,0.11,0.619,176.044,225933,4,1WvbfCLI4OKFU30r0GLvP6
3xEozpt8pAptvpH69iJhOw,Amor Genuino,0.434,0.314,10,-7.78,0,0.0577,0.786,0,0.163,0.347,175.077,178160,4,1WvbfCLI4OKFU30r0GLvP6
4X3CV9rXo3hQrkb0fzRAux,Egoísta,0.666,0.784,8,-4.524,1,0.0342,0.152,3.33e-06,0.0793,0.477,91.999,247973,4,1WvbfCLI4OKFU30r0GLvP6
3kG1jgWIDmjJkXhOiOmioO,Dime Si Te Acuerdas,0.74,0.595,1,-9.082,1,0.0623,0.486,0,0.163,0.316,131.96,187273,4,1WvbfCLI4OKFU30r0GLvP6
35wvL50xvKpCHEJPxLOLPI,Si Estuviésemos Juntos,0.672,0.594,1,-6.813,0,0.0789,0.0626,5.14e-05,0.152,0.158,171.854,169248,4,1WvbfCLI4OKFU30r0GLvP6
6J1R5wtPXiHiwiPstOSI56,Que Va,0.766,0.827,0,-3.332,1,0.0538,0.148,0,0.0518,0.831,91.03,238160,4,1WvbfCLI4OKFU30r0GLvP6
68QcquxCS39cQGTsRrJWIR,Amorfoda,0.749,0.418,9,-7.925,0,0.0587,0.985,0.000126,0.0832,0.307,147.887,153887,3,1WvbfCLI4OKFU30r0GLvP6
69ZaPBHhRMRDjRpW1ivnOU,Como Antes,0.767,0.379,0,-10.348,1,0.0385,0.668,0.000145,0.217,0.252,103.956,230578,4,1WvbfCLI4OKFU30r0GLvP6
6pZHZndlo57dPCYnvlYFOE,RLNDT,0.6,0.528,0,-6.554,1,0.0308,0.263,0,0.588,0.142,108.025,284853,4,1WvbfCLI4OKFU30r0GLvP6
2IA8cFA46DkjgbsRG7kKbp,Baby,0.7,0.71,11,-4.835,1,0.0532,0.327,0,0.129,0.582,167.971,235973,4,1WvbfCLI4OKFU30r0GLvP6
4lMBnVOEKScRyQyfyJQwI4,No Te Puedo Olvidar,0.577,0.854,7,-3.752,1,0.0899,0.0492,0,0.0718,0.544,183.962,200507,4,1WvbfCLI4OKFU30r0GLvP6
4ENaPqnz1GMmQvYKd4h8nO,Percocet,0.78,0.57,3,-7.106,0,0.075,0.429,1.59e-05,0.106,0.452,130.054,238152,4,1WvbfCLI4OKFU30r0GLvP6
1iLv1ieT9BZ3qsti9yTCnG,Odio (feat. Drake),0.802,0.725,0,-5.965,0,0.0676,0.574,0,0.0821,0.598,128.04,225000,4,1WvbfCLI4OKFU30r0GLvP6
0k23rRi1B8ZHrKtzECGoyk,Sigo Extrañándote,0.896,0.859,11,-4.232,0,0.211,0.154,0.000115,0.212,0.938,93.016,201280,4,1WvbfCLI4OKFU30r0GLvP6
5EId1m4DNwTf3at31w8bPJ,El Farsante,0.735,0.703,6,-4.249,1,0.0611,0.2,0,0.259,0.323,120.007,233827,4,1WvbfCLI4OKFU30r0GLvP6
2SzgK8i6si6ETtu57nTdSn,Un Ratito Mas,0.523,0.629,1,-4.058,1,0.0549,0.156,0,0.323,0.209,140.101,283121,4,1WvbfCLI4OKFU30r0GLvP6
4vCAzANUWDE24URV6wQ4ra,Otra Noche en Miami,0.514,0.646,1,-8.833,1,0.275,0.197,2.3e-05,0.0958,0.297,88.661,233128,4,1WvbfCLI4OKFU30r0GLvP6
23Ns7XVvknCLALs1AY0z7U,La Última Vez,0.772,0.439,4,-8.455,1,0.0799,0.932,5.67e-06,0.0851,0.497,97.005,306804,4,1WvbfCLI4OKFU30r0GLvP6
5I31UVARw4Di9SooJGN9el,Me Odias?,0.786,0.581,1,-6.387,0,0.197,0.552,0,0.0859,0.33,131.874,234550,4,1WvbfCLI4OKFU30r0GLvP6
7alOsNr36sJ8CyOEP4aILq,ODIO,0.74,0.698,6,-3.838,0,0.0388,0.215,0,0.116,0.529,139.99,270400,4,1WvbfCLI4OKFU30r0GLvP6
6TGwxVbZHpRNZmMW43SRLS,Te Vas,0.799,0.293,5,-11.896,1,0.0398,0.836,0,0.121,0.922,176.038,196520,4,1WvbfCLI4OKFU30r0GLvP6
7qCAVkHWZkF44OzOUKf8Cr,El Perdón,0.628,0.69,8,-5.83,1,0.0511,0.443,0,0.113,0.66,179.908,205907,4,1WvbfCLI4OKFU30r0GLvP6
2ideAIR3icFw8xYJnzSvMP,El Perdedor,0.642,0.47,8,-5.899,0,0.0431,0.722,0,0.116,0.297,137.794,191480,4,1WvbfCLI4OKFU30r0GLvP6
6YZdkObH88npeKrrkb8Ggf,DUELE EL CORAZON (feat. Wisin),0.716,0.908,8,-3.254,0,0.103,0.0858,0,0.135,0.869,91.03,199693,4,1WvbfCLI4OKFU30r0GLvP6
3bkBVEmRJuJZNh5iVgJkWm,Llamado de Emergencia,0.699,0.91,4,-4.405,0,0.036,0.217,2.66e-06,0.146,0.792,97.971,239920,4,1WvbfCLI4OKFU30r0GLvP6
6jwcchNlcoMZFa0EwfKga6,Perdóname,0.697,0.413,10,-8.87,0,0.0395,0.0345,2.43e-05,0.106,0.123,130.121,163466,4,1WvbfCLI4OKFU30r0GLvP6
4icWKp3UtiqeuHmWvNfhNT,Cien,0.606,0.63,7,-4.472,1,0.0474,0.205,0,0.0966,0.397,160.171,187747,4,1WvbfCLI4OKFU30r0GLvP6
3uzCwXim45q3yKdius36vq,Mami,0.765,0.781,8,-4.647,0,0.179,0.228,7.38e-05,0.319,0.646,172.107,208213,4,1WvbfCLI4OKFU30r0GLvP6
78EemHCkgRXOAmw3ob3Yu8,Yo soy tuyo,0.562,0.81,5,-3.347,0,0.0618,0.235,0,0.134,0.498,113.488,223787,5,1WvbfCLI4OKFU30r0GLvP6
2BrfJdTXohQRtWBKsBTIp0,Por Amar A Ciegas,0.564,0.684,7,-4.719,0,0.0348,0.0461,0.000718,0.335,0.404,119.99,234027,4,1WvbfCLI4OKFU30r0GLvP6
2KYQyxkmCoFKcQuv3fFTyr,dembowpopsexyTROPICAL,0.633,0.506,5,-11.272,1,0.44,0.906,0,0.337,0.417,87.906,68693,4,1WvbfCLI4OKFU30r0GLvP6
4vezX7jdrcESrJzRjlSJUl,No Hay Título,0.725,0.194,1,-13.265,1,0.102,0.627,0,0.0943,0.615,87.917,163640,4,1WvbfCLI4OKFU30r0GLvP6
0QHOIQxRlIPYPJ1HLgIN8S,Dices Que Te Vas,0.506,0.287,7,-10.009,1,0.0643,0.861,0,0.605,0.57,147.076,202053,4,1WvbfCLI4OKFU30r0GLvP6
7bJedPRgQWBT3Xvcy0ga5P,KaRma,0.668,0.536,5,-8.501,1,0.124,0.325,0,0.142,0.136,145.918,180507,4,1WvbfCLI4OKFU30r0GLvP6
0jNqk8xkN5kAU7y4yCPKL7,No Eres Mia,0.677,0.604,2,-7.942,1,0.0523,0.511,0,0.151,0.726,138.013,235396,4,1WvbfCLI4OKFU30r0GLvP6
6x5LBP3nYXVdIDoomChGr3,Marinero,0.58,0.491,7,-5.156,1,0.0473,0.683,0,0.122,0.843,83.81,189133,4,1WvbfCLI4OKFU30r0GLvP6
5YOkA7qd2983FtBQnP8sYx,Solo de Mi,0.743,0.73,10,-4.314,0,0.125,0.287,8.1e-05,0.0778,0.15,179.972,197968,4,1WvbfCLI4OKFU30r0GLvP6
2n7ohqg1s68ToAHh4u9mcW,Vete,0.886,0.672,1,-4.394,1,0.188,0.0363,8.78e-06,0.101,0.526,91.976,192024,4,1WvbfCLI4OKFU30r0GLvP6
7sQKy5vlPQllr0k9IjYJv3,Sigues Con El,0.883,0.668,9,-2.957,1,0.113,0.11,0.000529,0.0734,0.676,87.972,226533,4,1WvbfCLI4OKFU30r0GLvP6
5Jynf1ofxdGcXWfkgWZhDc,Duele Querer,0.494,0.334,4,-8.768,1,0.0395,0.879,0,0.105,0.654,84.936,120040,4,1WvbfCLI4OKFU30r0GLvP6
0CCaGohJXrtZaNyPB3xQxz,Gracias,0.736,0.42,4,-7.665,1,0.041,0.758,0,0.348,0.911,128.956,161413,4,1WvbfCLI4OKFU30r0GLvP6
380HmhwTE2NJgawn1NwkXi,Rojo,0.663,0.598,11,-4.042,1,0.17,0.193,8.02e-05,0.0856,0.4,172.245,150720,4,1WvbfCLI4OKFU30r0GLvP6
4FDPuFJTMXyNtEd14Ca8R9,Mi Vieja,0.464,0.487,8,-5.698,1,0.0667,0.774,0,0.122,0.201,86.32,235053,4,1WvbfCLI4OKFU30r0GLvP6
6GzxGKBC3r73KqdOBHHVYk,¿Los Hombres No Lloran?,0.489,0.498,11,-7.192,0,0.0395,0.699,0,0.0796,0.378,79.949,189000,4,1WvbfCLI4OKFU30r0GLvP6
4HKYplESyMVVTmORSeQg8S,Nubes Negras,0.766,0.545,9,-5.195,1,0.0737,0.34,0,0.1,0.428,94.07,268085,4,1WvbfCLI4OKFU30r0GLvP6
4TOmcZvw0gHa7GiXRbcYAW,PORFA,0.795,0.542,6,-8.106,0,0.193,0.0903,0,0.117,0.55,167.823,232653,4,1WvbfCLI4OKFU30r0GLvP6
51CGbL9BAw1896waeHoR9w,X19X,0.596,0.4,6,-9.072,0,0.112,0.71,0,0.103,0.083,171.515,161107,5,1WvbfCLI4OKFU30r0GLvP6
7IpRYJ71dk98P0SmgnNLYh,Sígueme - Remix,0.685,0.515,1,-5.662,0,0.241,0.62,6.44e-05,0.107,0.664,86.492,201813,4,1WvbfCLI4OKFU30r0GLvP6
4MZSqgwlE71CWZ6qQ3gkKm,<3,0.631,0.665,10,-7.589,0,0.229,0.602,1.7e-06,0.152,0.634,80.353,157967,4,1WvbfCLI4OKFU30r0GLvP6
26QApq0cuO9brJigr0C0W4,HACIENDO QUE ME AMAS,0.584,0.411,10,-7.147,0,0.0838,0.869,4.47e-05,0.0955,0.412,169.934,217769,4,1WvbfCLI4OKFU30r0GLvP6
23XjN1s3DZC8Q9ZwuorYY4,TE DESEO LO MEJOR,0.763,0.597,1,-5.054,1,0.0416,0.158,1.83e-05,0.111,0.194,126.054,139576,4,1WvbfCLI4OKFU30r0GLvP6
3pm4XtcsRIFFtH2UErk62R,CANCIÓN CON YANDEL,0.75,0.741,9,-4.43,1,0.402,0.447,0,0.121,0.495,79.968,209180,4,1WvbfCLI4OKFU30r0GLvP6
2jNBVmei23ag6hYbxiZr8A,Es Diferente,0.685,0.405,7,-11.974,0,0.028,0.167,0.000529,0.0858,0.43,145.342,243029,3,2EUv9WKSfW8gVTC8pO7C3J
2uVW9s3bC14wp15d3Ma6EO,Ando Más Que Mal,0.359,0.43,5,-7.69,0,0.0324,0.197,1.64e-05,0.11,0.198,84.762,307375,5,2EUv9WKSfW8gVTC8pO7C3J
72jvp2nP4zstRmFdhyWgGu,Por Tu Culpa,0.811,0.58,6,-4.776,0,0.065,0.574,0,0.0748,0.659,79.952,228466,3,2EUv9WKSfW8gVTC8pO7C3J
2O97frCXRrFLDV10UeCd9V,Quiero Ser,0.651,0.737,9,-7.416,1,0.0415,0.0447,0,0.156,0.703,104.832,209583,4,2EUv9WKSfW8gVTC8pO7C3J
5BGVjoFtSSYov2pMpmo1La,Piel de Seda,0.732,0.411,5,-10.449,1,0.0449,0.601,0.000201,0.111,0.22,126.009,166667,4,2EUv9WKSfW8gVTC8pO7C3J
70Py0XCeJloi2ERN3w3Mj7,Sabes Amor - En vivo,0.654,0.0929,2,-13.439,0,0.0872,0.754,0.00238,0.124,0.459,141.308,276036,3,2EUv9WKSfW8gVTC8pO7C3J
5FDfQag2pA9ISzZfSdCc03,Te Apuesto,0.507,0.508,9,-6.835,1,0.0577,0.593,3.07e-06,0.265,0.499,146.806,248424,3,2EUv9WKSfW8gVTC8pO7C3J
6Yjh5hEKRWoQRM3ltyBOIt,Yo Te Necesito - En vivo,0.501,0.394,9,-6.702,1,0.0402,0.82,8.44e-06,0.319,0.825,176.897,188918,3,2EUv9WKSfW8gVTC8pO7C3J
4Ql7BmZ09FwOENYLVK5Lcd,Culpable Tu,0.518,0.379,2,-8.912,1,0.0316,0.606,0,0.106,0.67,73.698,219233,4,2EUv9WKSfW8gVTC8pO7C3J
5OpHUq6Fo1qaUhU3imV6TK,Te Quiero a Ti,0.652,0.65,3,-7.708,0,0.0279,0.546,0,0.126,0.793,98.943,220383,3,2EUv9WKSfW8gVTC8pO7C3J
6H6hKBaZKfYtXNBGBKI8EZ,Porque Me Enamore,0.577,0.578,10,-8.82,1,0.126,0.235,4.43e-06,0.257,0.715,157.734,189466,3,2EUv9WKSfW8gVTC8pO7C3J
2MeEuwplwbbjZ7hxRI6viw,El Güero (Feat. Marca MP),0.625,0.554,10,-5.531,1,0.0618,0.417,0,0.305,0.846,111.911,213254,4,2EUv9WKSfW8gVTC8pO7C3J
6jweSpMwhhNpfILeZ3kLso,En Donde Esta Tu Amor,0.501,0.4,0,-4.76,1,0.0352,0.582,0,0.0692,0.556,73.054,217429,4,2EUv9WKSfW8gVTC8pO7C3J
0oCSitNlzsQfuIapF9tXRQ,A Través Del Vaso,0.62,0.695,5,-2.979,1,0.0298,0.36,1.5e-05,0.347,0.921,143.927,188662,3,2EUv9WKSfW8gVTC8pO7C3J
6XiSceaDaO2vaYF2B2A70t,No Me Hubiera Enamorado,0.772,0.608,10,-5.746,1,0.0515,0.45,0,0.0897,0.776,148.081,207365,3,2EUv9WKSfW8gVTC8pO7C3J
6E5PU4i61dEahmW37mTtk9,Te Vas,0.672,0.408,2,-5.98,1,0.0272,0.566,3.59e-06,0.0766,0.858,99.989,219077,4,2EUv9WKSfW8gVTC8pO7C3J
7c36pInnsI3DzAGDQcTW99,Te Regalo,0.685,0.443,0,-7.463,1,0.0376,0.796,6.94e-06,0.115,0.703,136.958,194963,3,2EUv9WKSfW8gVTC8pO7C3J
2l8QQVT6hYdnT79kKCU6p6,No Llega el Olvido,0.573,0.276,10,-8.073,1,0.0397,0.651,0,0.0909,0.442,81.898,194947,4,2EUv9WKSfW8gVTC8pO7C3J
6h8oQHda1vXeex187OLud3,Chuper Amigos,0.838,0.553,8,-4.725,1,0.0432,0.541,2.2e-05,0.0648,0.97,141.906,245968,4,2EUv9WKSfW8gVTC8pO7C3J
4U2uNBV34fNAKHZx3xwdVK,Rosas,0.845,0.576,4,-5.558,1,0.0347,0.167,0,0.0609,0.939,95.086,277159,4,2EUv9WKSfW8gVTC8pO7C3J
2db2QrUOQsVawxaQmgcmeG,Que Creías,0.48,0.36,2,-9.726,1,0.0333,0.244,0,0.0973,0.388,84.223,214347,4,2EUv9WKSfW8gVTC8pO7C3J
16ONd70tvWAaLIc6hcLzaG,Aquí Abajo,0.638,0.437,4,-3.857,1,0.0332,0.282,0,0.0894,0.618,147.88,143933,3,2EUv9WKSfW8gVTC8pO7C3J
4jcxBTrNvyqMJdMDyyjdYV,Dime Cómo Quieres,0.839,0.667,11,-3.961,0,0.031,0.322,0,0.244,0.878,124.889,171360,4,2EUv9WKSfW8gVTC8pO7C3J
1Utd9DbmWNHWjEuzItBmRX,En Peligro de Extinción,0.699,0.442,0,-5.144,1,0.0277,0.0966,1.77e-06,0.274,0.816,123.562,234000,4,2EUv9WKSfW8gVTC8pO7C3J
3YwEMdP2zkOiIq074Vlvqc,Fíjate Que Si,0.69,0.434,4,-4.455,1,0.033,0.385,0,0.104,0.617,115.476,204587,3,2EUv9WKSfW8gVTC8pO7C3J
5eY547Fxr6QKiqBkUrx0sC,A Través Del Vaso,0.646,0.524,2,-4.905,0,0.0376,0.629,0,0.0537,0.96,144.861,182107,4,2EUv9WKSfW8gVTC8pO7C3J
38ofGhTF7TlGS4HkM6e2VS,Por Siempre Mi Amor,0.812,0.37,8,-6.505,1,0.0376,0.174,0,0.123,0.744,124.938,200173,4,2EUv9WKSfW8gVTC8pO7C3J
1FEK8UwBrAhcKzUuRR88Yt,Si Ya No Me Quieres,0.705,0.712,3,-1.718,1,0.0288,0.116,5.13e-06,0.0766,0.828,120.002,224000,4,2EUv9WKSfW8gVTC8pO7C3J
3V5mrjHNr7VFhcUJ5oh45V,Mi Enemigo El Amor,0.592,0.579,4,-5.904,1,0.0498,0.198,0,0.141,0.633,120.025,234667,3,2EUv9WKSfW8gVTC8pO7C3J
4l2u1KZreH52vwqJmxLLm6,Supiste Hacerme Mal,0.609,0.477,5,-4.232,1,0.0277,0.504,0,0.085,0.553,134.937,225280,3,2EUv9WKSfW8gVTC8pO7C3J
1PB6yA6o4CuJZUcVQ8UWh8,Te Dirán,0.755,0.465,2,-3.639,1,0.0413,0.337,0,0.0638,0.949,142.94,195253,3,2EUv9WKSfW8gVTC8pO7C3J
2MN641SexYaEM1neDbHrWe,Me Va A Pesar,0.715,0.439,5,-6.365,1,0.0397,0.363,0,0.0749,0.969,147.682,178227,3,2EUv9WKSfW8gVTC8pO7C3J
795iKycRJtgee21MTf9nat,Cicatriiices,0.756,0.688,6,-2.85,1,0.0299,0.626,0,0.118,0.962,103.98,166173,4,2EUv9WKSfW8gVTC8pO7C3J
1zMxs8npzBg46TbJtwFgO0,¿Desde Cuándo No Me Quieres?,0.698,0.618,8,-3.367,1,0.0306,0.46,2.7e-05,0.0967,0.661,124.029,204413,4,2EUv9WKSfW8gVTC8pO7C3J
2yGNkkwU2iT0doFxkxhcXH,Tengo Que Colgar,0.779,0.445,7,-5.59,1,0.0329,0.111,5.44e-06,0.0992,0.642,126.007,248120,4,2EUv9WKSfW8gVTC8pO7C3J
2yS8aYWXEWJ1NlZ7VPDroT,Me Vas a Extrañar,0.756,0.526,8,-5.379,1,0.0408,0.581,1.08e-05,0.0875,0.94,144.942,176800,3,2EUv9WKSfW8gVTC8pO7C3J
211mktDmIq7g2Q4gBTXphj,No Lo Hice Bien,0.607,0.51,9,-5.146,1,0.0298,0.653,2.87e-06,0.0698,0.781,155.226,183547,3,2EUv9WKSfW8gVTC8pO7C3J
4KrXsgZHi1yLZLB1Wlgcbt,Te Metiste,0.713,0.44,7,-4.714,1,0.0391,0.658,2.24e-05,0.0791,0.809,152.031,209121,3,2EUv9WKSfW8gVTC8pO7C3J
1nK0XDR5ZdBfBMfkS5SXRF,¿Por Qué Terminamos?,0.684,0.414,7,-5.857,1,0.0325,0.565,2.35e-06,0.243,0.892,141.914,181680,3,2EUv9WKSfW8gVTC8pO7C3J
0QRHEmvbFr73h5Fyk33fji,Fuiste Mía,0.747,0.556,0,-5.997,1,0.0302,0.223,4.46e-05,0.132,0.903,119.989,131853,4,2EUv9WKSfW8gVTC8pO7C3J
7unyDZXFwdAMMIMlCeYa8V,Aunque Ahora Estés Con Él,0.442,0.555,5,-4.945,1,0.0719,0.526,0,0.359,0.716,172.472,216893,3,2EUv9WKSfW8gVTC8pO7C3J
3qGkFQOEJ0w0SqnAXFeG2v,"Después de Ti, ¿Quién?",0.689,0.532,2,-3.888,0,0.0296,0.554,1.58e-06,0.204,0.594,122.004,234480,4,2EUv9WKSfW8gVTC8pO7C3J
1ugCJElyPMmDj2FYPgbD4d,A Lo Mejor,0.758,0.528,2,-5.294,1,0.0312,0.543,2.84e-05,0.215,0.629,129.973,212280,4,2EUv9WKSfW8gVTC8pO7C3J
18J1Ke20aBiyK0nv9gnjez,¿Por Que Me Enamoré?,0.661,0.474,10,-6.67,1,0.0353,0.843,3.98e-05,0.111,0.798,145.924,205420,3,2EUv9WKSfW8gVTC8pO7C3J
5eMGvMGtU5lNECiZ39vqHo,Gracias Por Tu Amor,0.8,0.534,7,-5.231,1,0.0323,0.32,0,0.124,0.96,122.991,194560,4,2EUv9WKSfW8gVTC8pO7C3J
7EY91l11hOnYIytcxFgvDN,No Elegi Conocerte,0.86,0.4,2,-7.131,1,0.0538,0.182,3.17e-06,0.0581,0.813,129.925,254853,4,2EUv9WKSfW8gVTC8pO7C3J
2v2totojcWdvtjy7lAvl9o,Escondidos,0.705,0.506,2,-4.5,1,0.028,0.181,0,0.2,0.723,122.984,191893,4,2EUv9WKSfW8gVTC8pO7C3J
2vGEoCPT4VtCINTy44LBTL,No Querías Lastimarme,0.561,0.705,5,-3.701,1,0.0502,0.172,2.52e-05,0.0723,0.328,149.699,224760,4,2EUv9WKSfW8gVTC8pO7C3J
15Hx1oi6C3AxYhhvolqrJG,"Perdón, Perdón - HA-ASH Primera Fila - Hecho Realidad [En Vivo]",0.417,0.715,3,-5.448,1,0.0504,0.424,0,0.952,0.188,137.704,226987,4,2EUv9WKSfW8gVTC8pO7C3J
40lU8uy8xKKRAP9A1N3BqH,Ex de Verdad - HA-ASH Primera Fila - Hecho Realidad [En Vivo],0.722,0.682,11,-4.796,1,0.0434,0.427,0,0.954,0.561,110.025,247760,4,2EUv9WKSfW8gVTC8pO7C3J
4QS7axg5vSSSbR7CA3z5QU,Te Equivocaste,0.591,0.799,4,-2.45,1,0.0343,0.246,0,0.334,0.355,145.818,244000,4,2EUv9WKSfW8gVTC8pO7C3J
7hbk4BaF66O09R1gq0bKwj,No Te Contaron Mal,0.644,0.568,9,-3.077,0,0.038,0.369,0,0.151,0.654,81.409,156520,4,2EUv9WKSfW8gVTC8pO7C3J
1kqSCTQ2KReQ2bzmEcFvnI,Para Ti Papá,0.642,0.501,5,-6.402,1,0.0291,0.679,0,0.0984,0.707,145.186,254251,3,2EUv9WKSfW8gVTC8pO7C3J
6bXfM7zpnRP5qkyYWzHjWO,La Boca Les Callamos,0.694,0.878,8,-3.583,1,0.0375,0.294,0,0.376,0.902,118.277,164651,4,2EUv9WKSfW8gVTC8pO7C3J
6aIWFNYnB2CNTkd1OK7q8T,Me Hiciste un Borracho,0.548,0.577,3,-1.172,1,0.037,0.49,0,0.0699,0.776,169.85,199765,4,2EUv9WKSfW8gVTC8pO7C3J
6e4MghP4Sszi4U1FzBZmmD,Sera porque te amo,0.728,0.836,2,-5.316,1,0.0822,0.152,0,0.313,0.964,170.237,164347,4,2EUv9WKSfW8gVTC8pO7C3J
2nbZpjNfgni35klmIpiYsT,Por Que Me Mientes,0.719,0.805,11,-4.692,0,0.0467,0.144,0,0.192,0.658,149.995,211400,4,2EUv9WKSfW8gVTC8pO7C3J
2xjxGXr3eASzCvo9MUHk0w,Borracho de Amor,0.646,0.477,7,-5.61,0,0.0404,0.702,0,0.0885,0.941,153.91,204200,3,2EUv9WKSfW8gVTC8pO7C3J
17IiqbqbVVWMlq6j7xrQaD,La Buena y la Mala,0.805,0.716,0,-4.498,1,0.039,0.527,0,0.247,0.905,124.832,204453,3,2EUv9WKSfW8gVTC8pO7C3J
